id,name,classification,categories,address,jurisdiction
47283,"Gemeinschaftsschule Hassee, Gemeinschaftsschule mit Oberstufe der Landeshauptstadt Kiel in Kiel (Kiel)",644,197,"Rendsburger Landstraße 115
24113 Kiel",11
47282,"Toni-Jensen-Gemeinschaftsschule, Gemeinschaftsschule mit Oberstufe der Landeshauptstadt Kiel in Kiel (Kiel)",644,197,"Masurenring 6
24149 Kiel",11
47281,"Grund- und Gemeinschaftsschule der Stadt Kiel in Kiel, Klaus-Groth-Schule mit Grundschule (Kiel)",231,197,"Winterbeker Weg 45
24114 Kiel",11
47280,"Grund- und Gemeinschaftsschule der Stadt Kiel in Kiel, Hermann-Löns-Schule (Kiel)",644,197,"Tiroler Ring 289
24147 Kiel",11
47279,Max-Tau-Grund- und Gemeinschaftsschule der Stadt Kiel (Kiel),644,197,"Odensestraße 6
24109 Kiel",11
47278,"Theodor-Litt-Schule, Regionales Berufsbildungszentrum der Stadt Neumünster, rechtsfähige Anstalt des öffentlichen Rechts (Neumünster)",231,197,"Parkstraße 12 - 18
24534 Neumünster",11
47277,"Regionales BerufsBildungsZentrum Dithmarschen, rechtsfähige Anstalt des öffentlichen Rechts (Meldorf)",231,197,"Friedrichshöfer Straße 31
25704 Meldorf",11
47276,"Gemeinschaftsschule Faldera, Gemeinschaftsschule mit Oberstufe der Stadt Neumünster (Neumünster)",644,197,"Franz-Wieman-Straße 8
24537 Neumünster",11
47275,"Grund- und  Gemeinschaftsschule Einfeld, Grund- und Gemeinschaftsschule der Stadt Neumünster in Neumünster (Neumünster)",644,197,"Dorfstrasse 21
24536 Neumünster",11
47274,"Wilhelm-Tanck-Schule, Gemeinschaftsschule der Stadt Neumünster in Neumünster (Neumünster)",644,197,"Färberstraße 25
24534 Neumünster",11
47273,"Gemeinschaftsschule am Hamberg, Gemeinschaftsschule des Amtes Burg-St. Michaelisdonn in Burg (Burg (Dithmarschen))",644,197,"Am Sportplatz 21
25712 Burg (Dithmarschen)",11
47272,"Gemeinschaftsschule Heide-Ost, Gemeinschaftsschule der Stadt Heide in Heide (Heide)",644,197,"Friedrich-Elvers-Straße 7
25746 Heide",11
47271,Gemeinschaftsschule des Schulverbandes Meldorf in Meldorf (Meldorf),644,197,"Weiderbaum
25704 Meldorf",11
47270,Grund- und Gemeinschaftsschule des Amtes Kirchspiellandgemeinden Eider in Tellingstedt (Tellingstedt),644,197,"Schulweg 4
25782 Tellingstedt",11
47269,"Gemeinschaftsschule am Brutkamp, Gemeinschaftsschule des Schulverbandes Albersdorf (Albersdorf)",644,197,"Brutkamp 14
25767 Albersdorf",11
47268,"Klaus-Groth-Schule, Grund- und Gemeinschaftsschule der Stadt Heide in Heide (Heide)",644,197,"Klaus-Groth-Straße 18 - 20
25746 Heide",11
47267,"Baltic-Schule, Grund- und Gemeinschaftsschule mit Oberstufe der Hansestadt Lübeck in Lübeck (Lübeck, Hansestadt)",644,197,"Karavellenstraße 2 - 4
23558 Lübeck, Hansestadt",11
47266,"Geschwister-Prenski-Schule, Gemeinschaftsschule mit Oberstufe der Hansestadt Lübeck in Lübeck (Lübeck, Hansestadt)",644,197,"Travemünder Allee 5 a
23568 Lübeck, Hansestadt",11
47265,"Schule an der Wakenitz, Grund-und Gemeinschaftsschule der Hansestadt Lübeck (Lübeck, Hansestadt)",644,197,"Dieselstraße 16
23566 Lübeck, Hansestadt",11
47264,"Gotthard Kühl-Schule, Grund-und Gemeinschaftsschule der Hansestadt Lübeck in Lübeck, (Lübeck, Hansestadt)",644,197,"Lortzingstraße 27
23556 Lübeck, Hansestadt",11
47263,"Schule am Meer, Grund- und Gemeinschaftsschule der Hansestadt Lübeck in Lübeck (Lübeck, Hansestadt)",644,197,"Strandweg 1
23570 Lübeck, Hansestadt",11
47262,"Heinrich-Mann-Schule, Grund- und Gemeinschaftsschule der Hansestadt Lübeck in Lübeck (Lübeck, Hansestadt)",644,197,"Brüder-Grimm-Ring 6 - 8
23560 Lübeck, Hansestadt",11
47261,"Grund-und Gemeinschaftsschule mit Oberstufe St. Jürgen der Hansestadt Lübeck in Lübeck (Lübeck, Hansestadt)",644,197,"Kalkbrennerstraße 5
23562 Lübeck, Hansestadt",11
47260,"Julius-Leber-Schule, Grund-und Gemeinschaftschule der Hansestadt Lübeck (Lübeck, Hansestadt)",231,197,"Brockesstraße 59-61
23554 Lübeck, Hansestadt",11
47259,"Emanuel-Geibel-Schule (Lübeck, Hansestadt)",231,197,"Glockengiesserstraße 33 - 37
23552 Lübeck, Hansestadt",11
47258,"Schule Tremser Teich, Grund- und Gemeinschaftsschule der Hansestadt Lübeck (Lübeck, Hansestadt)",644,197,"Am Behnckenhof 37
23554 Lübeck, Hansestadt",11
47257,"Trave - Grund- und Gemeinschaftsschule in der Hansestadt Lübeck (Lübeck, Hansestadt)",644,197,"Kücknitzer Hauptstraße 26
23569 Lübeck, Hansestadt",11
47256,"Holstentor-Gemeinschaftsschule (Lübeck, Hansestadt)",644,197,"Wendische Straße 55
23558 Lübeck, Hansestadt",11
47255,"Albert-Schweitzer-Schule, Grund- und Gemeinschaftsschule der Hansestadt Lübeck in Lübeck (Lübeck, Hansestadt)",644,197,"Albert-Schweitzer-Straße 59
23566 Lübeck, Hansestadt",11
47254,"Willy-Brandt-Schule, Grund- und Gemeinschaftsschule der Hansestadt Lübeck in Lübeck (Lübeck, Hansestadt)",644,197,"Beim Meilenstein 2
23568 Lübeck, Hansestadt",11
47253,"Freiherr-vom-Stein-Schule, Gemeinschaftsschule der Stadt Neumünster in Neumünster (Neumünster)",644,197,"Schillerstraße 24
24536 Neumünster",11
47252,"Hans-Böckler-Schule, Gemeinschaftsschule der Stadt Neumünster in Neumünster (Neumünster)",644,197,"Elchweg 1 - 3
24537 Neumünster",11
47251,"Gemeinschaftsschule Neumünster-Brachenfeld, Gemeinschaftsschule mit Oberstufe der Stadt Neumünster in Neumünster (Neumünster)",644,197,"Pestalozziweg 5
24536 Neumünster",11
47250,"Gemeinschaftsschule an der Lecker Au, Gemeinschaftsschule des Schulverbandes Karrharde in Leck (Leck)",644,197,"Am Süderholz 13 a
25917 Leck",11
47249,Grund- und Gemeinschaftsschule der Gemeinde Mildstedt in Mildstedt mit Außenstelle in Horstedt (Mildstedt),644,197,"Kirchenweg 6-10
25866 Mildstedt",11
47248,"Grund- und Gemeinschaftsschule der Gemeinde Nordstrand in Nordstrand, Herrendeichschule (Nordstrand)",644,197,"Schulweg 4
25845 Nordstrand",11
47247,Gemeinschaftsschule der Stadt Niebüll in Niebüll (Niebüll),644,197,"Uhlebüller Straße 15
25899 Niebüll",11
47246,"Öömrang-Skuul, Gemeinschaftsschule mit Grundschul- und Förderzentrumsteil des Amtes Föhr-Amrum in Nebel (Nebel)",644,197,"Uasterstigh 49
25946 Nebel",11
47245,Hermann-Neuton-Paulsen-Schule Grund- und Gemeinschaftsschule (Pellworm),644,197,"Schulstraße 11
25849 Pellworm",11
47244,"Emil-Nolde-Schule, Grund- und Gemeinschaftsschule Südtondern des Schulverbandes Südtondern-Nord, mit den (Neukirchen (Nordfriesland))",644,197,"Otzhusumweg 6
25927 Neukirchen (Nordfriesland)",11
47243,Grund- und Gemeinschaftsschule Hallig Hooge (Hallig Hooge),644,197,"Schulwarft
25859 Hallig Hooge",11
47242,Eugen-Träger-Schule in Langeneß (Langeneß),231,197,"Kirchwarf 1
25863 Langeneß",11
47241,Grund- und Gemeinschaftsschule der Stadt Schwarzenbek in Schwarzenbek (Schwarzenbek),644,197,"Breslauer Straße 2
21493 Schwarzenbek",11
47240,"Gemeinschaftsschule Lauenburgische Seen, Gemeinschaftsschule der Schulverbandes Ratzeburg in Ratzeburg (Ratzeburg)",644,197,"Heinrich-Scheele-Straße 1
23909 Ratzeburg",11
47239,"Bertha-von-Suttner-Schule, Gemeinschaftsschule mit Oberstufe Geesthacht der Stadt Geesthacht (Geesthacht)",644,197,"Dösselbuschberg 40
21502 Geesthacht",11
47238,"Alfred-Nobel-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Geesthacht (Geesthacht)",644,197,"Neuer Krug 37 - 39
21502 Geesthacht",11
47237,"Gemeinschaftsschule der Gemeinde Wentorf in Wentorf bei Hamburg, Die Schule im Grünen (Wentorf bei Hamburg)",644,197,"Achtern Höben 3
21465 Wentorf bei Hamburg",11
47236,"Ferdinand-Tönnies-Schule, Gemeinschaftsschule der Stadt Husum in Husum (Husum)",644,197,"Flensburger Chaussee 32
25813 Husum",11
47235,"Gemeinschaftsschule Nord, Gemeinschaftsschule der Stadt Husum in Husum (Husum)",644,197,"Brinckmannstraße 42
25813 Husum",11
47234,Grund- und Gemeinschaftsschule des Schulverbandes Viöl in Viöl mit Außenstelle in Haselund (Viöl),644,197,"Gartenstraße 4 - 8
25884 Viöl",11
47233,"Reimer-Bull-Schule, Grund-und Gemeinschaftsschule des Amtes Marne-Nordsee in Marne (Marne)",644,197,"Hafenstrasse 12
25709 Marne",11
47232,"Schleusen-Gemeinschaftsschule, Gemeinschaftsschule der Stadt Brunsbüttel in Brunsbüttel (Brunsbüttel)",644,197,"Kopernikusstraße 5-7
25541 Brunsbüttel",11
47231,Grund- und Gemeinschaftsschule des Amtes Burg-St. Michaelisdonn in St. Michaelisdonn (Sankt Michaelisdonn),644,197,"Hoper Straße 6
25693 Sankt Michaelisdonn",11
47230,Eider-Nordsee-Schule (Wesselburen),231,197,"Dohrnstraße 1
25764 Wesselburen",11
47229,Stecknitz-Schule - Grund- und Gemeinschaftsschule des Schulverbandes an der Stecknitz Berkenthin-Krummesse (Berkenthin),644,197,"Berliner Straße 20
23919 Berkenthin",11
47228,Friedegart-Belusa-Gemeinschaftsschule mit Oberstufe des Schulverbandes Büchen in Büchen (Büchen),644,197,"Schulweg 1
21514 Büchen",11
47227,"Albinus-Gemeinschaftsschule Lauenburg, Gemeinschaftsschule mit Oberstufe der Stadt Lauenburg/Elbe in Lauenburg (Lauenburg/Elbe)",644,197,"Schulstraße 1
21481 Lauenburg/Elbe",11
47226,Grund- und Gemeinschaftsschule Sandesneben mit Oberstufe des Amtes Sandesneben-Nusse (Sandesneben),644,197,"Schiphorster Weg 5
23898 Sandesneben",11
47225,Gemeinschaftsschule der Stadt Mölln in Mölln (Mölln),644,197,"Auf dem Schulberg
23879 Mölln",11
47224,Gemeinschaftsschule mit Förderzentrum des Schulverbandes Mittleres Nordfriesland in Bredstedt (Bredstedt),644,197,"Süderstraße 79
25821 Bredstedt",11
47223,Eider-Treene-Schule (Tönning),231,197,"Badallee 14
25832 Tönning",11
47222,Halligschule Nordstrandischmoor (Nordstrand),231,197,"Amalienwarft
25845 Nordstrand",11
47221,"GuGS im Quellental, Grund- und Gemeinschaftsschule der Stadt Pinneberg in Pinneberg (Pinneberg)",644,197,"Richard-Köhn-Straße 75
25421 Pinneberg",11
47220,"Gemeinschaftsschule des Amtes Pinnau in Bönningstedt, Gemeinschaftschule Rugenbergen (Bönningstedt)",644,197,"Ellerbeker Straße 25
25474 Bönningstedt",11
47219,"Boje-C.-Steffen-Gemeinschaftsschule, Gemeinschaftsschule der Stadt Elmshorn in Elmshorn (Elmshorn)",644,197,"Koppeldamm 50
25335 Elmshorn",11
47218,"Anne-Frank-Gemeinschaftsschule, Gemeinschaftsschule der Stadt Elmshorn in Elmshorn (Elmshorn)",644,197,"Binsenweg 1
25337 Elmshorn",11
47217,"Caspar-Voght-Schule, Grund- und Gemeinschaftsschule mit Oberstufe i.E. der Gemeinde Rellingen in Rellingen (Rellingen)",644,197,"Schulweg 2 - 4
25462 Rellingen",11
47216,"Gemeinschaftsschule Achter de Weiden, Gemeinschaftsschule der Stadt Schenefeld in Schenefeld (Schenefeld (Pinneberg))",644,197,"Achter De Weiden 34
22869 Schenefeld (Pinneberg)",11
47215,"Gottfried-Semper-Schule, Grund- und Gemeinschaftsschule der Stadt Barmstedt in Barmstedt (Barmstedt)",644,197,"Schulstraße 5
25355 Barmstedt",11
47214,Erich Kästner Gemeinschaftsschule mit Oberstufe - Schule der Stadt Elmshorn (Elmshorn),644,197,"Hainholzer Damm 15
25337 Elmshorn",11
47213,"Klaus-Groth-Schule, Gemeinschaftsschule mit Oberstufe des Schulverbandes Tornesch-Uetersen in Tornesch (Tornesch)",644,197,"Klaus-Groth-Straße 11
25436 Tornesch",11
47212,"Jacob-Lienau-Schule, Gemeinschaftsschule der Stadt Neustadt in Holstein (Neustadt in Holstein)",644,197,"Schulstraße 2
23730 Neustadt in Holstein",11
47211,"César-Klein-Schule, Gemeinschaftsschule mit Oberstufe der Gemeinde Ratekau (Ratekau)",644,197,"Preesterkoppel 2
23626 Ratekau",11
47210,Grund- und Gemeinschaftsschule Timmendorfer Strand (Timmendorfer Strand),644,197,"Poststraße 36 a
23669 Timmendorfer Strand",11
47209,Gemeinschaftsschule der Gemeinde Grömitz in Grömitz (Grömitz),644,197,"Gildestraße 12
23743 Grömitz",11
47208,Warderschule - Gemeinschaftsschule  der Stadt Heiligenhafen (Heiligenhafen),644,197,"Sundweg 100
23774 Heiligenhafen",11
47207,"Inselschule Fehmarn, Gemeinschaftsschule mit Oberstufe und Förderzentrumsteil der Stadt Fehmarn (Fehmarn)",644,197,"Kantstraße 1
23769 Fehmarn",11
47206,Grund- und Gemeinschaftsschule der Gemeinde Scharbeutz in Pönitz mit Oberstufe i.E. (Scharbeutz),644,197,"Lindenstraße 20
23684 Scharbeutz",11
47205,"Arnesboken-Schule, Grund- und Gemeinschaftsschule mit Förderzentrum der Gemeinde Ahrensbök in Ahrensbök (Ahrensbök)",644,197,"Gartenweg 8 a
23623 Ahrensbök",11
47204,Grund-und Gemeinschaftschule  des Amtes Lensahn in Lensahn (Lensahn),231,197,"Schulstraße 8
23738 Lensahn",11
47203,"Gerhard-Hilgendorf-Schule,Gemeinschaftsschule der Gemeinde Stockelsdorf in Stockelsdorf (Stockelsdorf)",644,197,"Rensefelder Weg 2 g
23617 Stockelsdorf",11
47202,"Wagrienschule, Gemeinschaftsschule mit Förderzentrumsteil der Stadt Oldenburg in Holstein (Oldenburg in Holstein)",644,197,"Mühlenkamp 18 a
23758 Oldenburg in Holstein",11
47201,Elisabeth-Selbert-Gemeinschaftsschule (Bad Schwartau),644,197,"Schulstraße 8
23611 Bad Schwartau",11
47200,"Gemeinschaftsschule der  Gemeinde Malente in Malente, Schule an den Auewiesen (Malente)",644,197,"Neversfelder Straße 11
23714 Malente",11
47199,"Wilhelm-Wisser-Schule, Gemeinschaftsschule der Stadt Eutin in Eutin (Eutin)",644,197,"Elisabethstraße 59
23701 Eutin",11
47198,Grund- und Gemeinschaftsschule an der Bek in Halstenbek (Halstenbek),644,197,"Hartkirchener Chaussee 8
25469 Halstenbek",11
47197,"Johann-Comenius-Schule Thesdorf, Gemeinschaftsschule mit Oberstufe der Stadt Pinneberg in Pinneberg (Pinneberg)",644,197,"Horn 5
25421 Pinneberg",11
47196,"Kurt-Tucholsky-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Flensburg (Flensburg)",644,197,"Richard-Wagner-Straße 41
24943 Flensburg",11
47195,"Fridtjof-Nansen-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Flensburg in Flensburg (Flensburg)",644,197,"Elbestraße 20
24943 Flensburg",11
47194,"Käte-Lassen-Schule, Gemeinschaftsschule der Stadt Flensburg in Flensburg (Flensburg)",644,197,"Mommsenstraße 45
24943 Flensburg",11
47193,"Gemeinschaftsschule der Landeshauptstadt Kiel in Kiel, Gemeinschaftsschule am Brook der Landeshauptstadt Kiel (Kiel)",644,197,"Iltisstraße 82
24143 Kiel",11
47192,Grund-und  Gemeinschaftsschule der Gemeinde Heikendorf in Heikendorf (Heikendorf),644,197,"Neuheikendorfer Weg 12
24226 Heikendorf",11
47191,"Gemeinschaftsschule im Hoffmann-von-Fallersleben-Schulzentrum, Lütjenburg (Lütjenburg)",644,197,"Kieler Straße 30
24321 Lütjenburg",11
47190,Grund- und Gemeinschaftsschule der Gemeinde Schönkirchen in Schönkirchen -Schule im Augustental - (Schönkirchen),644,197,"Augustental 29
24232 Schönkirchen",11
47189,"Schule am Schiffsthal,Gemeinschaftsschule  Plön, Gemeinschaftsschule des Schulverbandes Plön Stadt und Land in Plön (Plön)",644,197,"Am Schiffsthal 7
24306 Plön",11
47188,"Hans-Brueggemann-Schule, Gemeinschaftsschule mit Oberstufe des Schulverbandes Bordesholm in Bordesholm (Bordesholm)",644,197,"Langenheisch 27 - 29
24582 Bordesholm",11
47187,"Schule Altstadt, Gemeinschaftsschule der Stadt Rendsburg (Rendsburg)",644,197,"An der Bleiche 1
24768 Rendsburg",11
47186,"Heinrich-Heine-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Büdelsdorf (Büdelsdorf)",644,197,"Neue Dorfstr. 67
24782 Büdelsdorf",11
47185,"Gebrüder-Humboldt-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Wedel in Wedel (Wedel)",644,197,"Rosengarten 18
22880 Wedel",11
47184,"James-Krüss-Schule, Grund- und Gemeinschaftsschule der Gemeinde Helgoland auf Helgoland (Helgoland)",644,197,"Schulweg 649
27498 Helgoland",11
47183,"Ernst-Barlach-Gemeinschaftsschule, Gemeinschaftsschule der Stadt Wedel in Wedel (Wedel)",644,197,"Tinsdaler Weg 44
22880 Wedel",11
47182,"Schulzentrum Nord, Grund- und Gemeinschaftsschule in Pinneberg (Pinneberg)",644,197,"Schulenhörn 40
25421 Pinneberg",11
47181,"Gemeinschaftsschule des Schulverbandes Schulzentrum Moorrege in Moorrege, Gemeinschaftsschule Am Himmelsbarg (Moorrege)",644,197,"Kirchenstraße 30
25436 Moorrege",11
47180,"Comenius-Schule Quickborn, Gemeinschaftsschule der Stadt Quickborn in Quickborn (Quickborn (Pinneberg))",644,197,"Am Freibad 3 - 11
25451 Quickborn (Pinneberg)",11
47179,"Rosenstadtschule Uetersen, Gemeinschaftsschule der Stadt Uetersen in Uetersen (Uetersen)",644,197,"Seminarstraße 10b-12
25436 Uetersen",11
47178,Theodor-Heuss-Gemeinschaftsschule (Preetz),644,197,"Castöhlenweg 4
24211 Preetz",11
47177,"Gemeinschaftsschule Probstei, Gemeinschaftsschule mit Oberstufe des Schulverbandes Probstei in Schönberg (Schönberg (Holstein))",644,197,"Friedhofsweg 6
24217 Schönberg (Holstein)",11
47176,"Albert-Schweitzer-Schule, Grund- und Gemeinschaftsschule der Stadt Schwentinental (Schwentinental)",644,197,"Zum See 15
24223 Schwentinental",11
47175,Gemeinschaftsschule mit Oberstufe des Schulverbandes Nortorf in Nortorf (Nortorf (Rendsburg-Eckernförde)),644,197,"Marienburger Straße 47 - 49
24589 Nortorf (Rendsburg-Eckernförde)",11
47174,"Bergschule, Grund- und Gemeinschaftsschule Fockbek (Fockbek)",644,197,"Friedhofsweg 3
24787 Fockbek",11
47173,"Grund- und Gemeinschaftsschule der Landeshauptstadt Kiel in Kiel, Theodor-Storm-Gemeinschaftsschule (Kiel)",644,197,"Danziger Straße 31
24148 Kiel",11
47172,"Geestlandschule, Grund-und Gemeinschaftsschule der Gemeinde Kropp und des Schulverbandes Stapelholm in Kropp mit Außenstelle in Erfde (Kropp)",644,197,"Schulstraße 15
24848 Kropp",11
47171,"Gemeinschaftsschule der Stadt Schleswig in Schleswig, Bruno-Lorenzen-Schule (Schleswig)",644,197,"Spielkoppel 6
24837 Schleswig",11
47170,"Eichenbachschule Eggebek-Jörl, Grund- und Gemeinschaftsschule des Amtes Eggebek in Eggebek (Eggebek)",644,197,"Hauptstraße 34
24852 Eggebek",11
47169,"Erich Kästner Schule Silberstedt, Gemeinschaftsschule des Amtes Arensharde (Silberstedt)",644,197,"Malerweg 17
24887 Silberstedt",11
47168,"Auenwaldschule, Gemeinschaftsschule des Schulverbandes Auenwaldschule in Böklund (Böklund)",644,197,"Stolker Straße 4
24860 Böklund",11
47167,"Schule im Alsterland, Grund- und Gemeinschaftsschule des Schulverbandes im Amt Itzstedt in Nahe (Nahe)",644,197,"Lüttmoor 5
23866 Nahe",11
47166,Grund- und Gemeinschaftsschule des Schulverbandes Schafflund in Schafflund (Schafflund),644,197,"Meyner Straße 29
24980 Schafflund",11
47165,"Siegfried-Lenz-Schule Gemeinschaftsschule Handewitt der Gemeinde Handewitt in Handewitt mit Grundschulteil, Förderzentrumsteil mit dem Förderschwerpunkt Lernen und Oberstufe (Handewitt)",644,197,"Alter Kirchenweg 38
24983 Handewitt",11
47164,Heinrich-Andresen-Schule - Gemeinschaftsschule Geltinger Bucht (Sterup),644,197,"Am Schulzentrum 5
24996 Sterup",11
47163,"Zentralschule Harrislee, Grund- und Gemeinschaftsschule der Gemeinde Harrislee in Harrislee (Harrislee)",644,197,"Alt Frösleer Weg 39
24955 Harrislee",11
47162,"Alexander-Behm-Schule, Grund- und Gemeinschaftsschule mit Förderzentrumsteil der Gemeinde Tarp in Tarp (Tarp)",644,197,"Klaus-Groth-Straße 29
24963 Tarp",11
47161,"Gemeinschaftsschule an der Schlei, Gemeinschaftsschule Kappeln in Kappeln (Kappeln)",644,197,"Hindenburgstraße 2
24376 Kappeln",11
47160,"Struensee Gemeinschaftsschule, Gemeinschaftsschule des Schulverbandes Mittelangeln in Mittelangeln (Mittelangeln)",644,197,"Dennertweg
24986 Mittelangeln",11
47159,"Gemeinschaftsschule mit Förderzentrumsteil des Amtes Süderbrarup in Süderbrarup, Schule am Thorsberger Moor (Süderbrarup)",644,197,"Kappelner Straße 47 b
24392 Süderbrarup",11
47158,"Theodor-Storm-Dörfergemeinschaftsschule, Grund- und Gemeinschaftsschule mit Förderzentrumsteil (Hanerau-Hademarschen)",644,197,"Hafenstraße 20
25557 Hanerau-Hademarschen",11
47157,Gudewerdt Gemeinschaftsschule der Stadt Eckernförde in Eckernförde (Eckernförde),644,197,"Pferdemarkt 66
24340 Eckernförde",11
47156,Gemeinschaftsschule der Gemeinde Kronshagen in Kronshagen (Kronshagen),644,197,"Suchsdorfer Weg 33
24119 Kronshagen",11
47155,"Peter-Ustinov-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Eckernförde in Eckernförde (Eckernförde)",644,197,"Sauerstraße 16
24340 Eckernförde",11
47154,"Theodor-Storm-Schule, Grund- und  Gemeinschaftsschule des Amtes Hohner Harde in Hohn (Hohn)",644,197,"Schulstraße 1
24806 Hohn",11
47153,"Christian-Timm-Schule,  Gemeinschaftsschule der Stadt Rendsburg in Rendsburg (Rendsburg)",644,197,"Kieler Straße 27
24768 Rendsburg",11
47152,"Schule am Eiderwald, Grund- und Gemeinschaftsschule der Gemeinde Flintbek in Flintbek (Flintbek)",644,197,"Brückenstraße 24
24220 Flintbek",11
47151,Gemeinschaftsschule der Gemeinde Altenholz in Altenholz (Altenholz),644,197,"Danziger Straße 18 c
24161 Altenholz",11
47150,Grund- und Gemeinschaftsschule des Schulverbandes Schacht-Audorf in Schacht-Audorf (Schacht-Audorf),644,197,"Dorfstraße 60
24790 Schacht-Audorf",11
47149,"Schule am Ochsenweg, Grund- und Gemeinschaftsschule des Amtes Jevenstedt in Jevenstedt (Jevenstedt)",644,197,"Neue Schulstraße 13
24808 Jevenstedt",11
47148,"Dannewerkschule, Gemeinschaftsschule der Stadt Schleswig in Schleswig (Schleswig)",644,197,"Erikstraße 50
24837 Schleswig",11
47147,"Gemeinschaftsschule am Seminarweg, Gemeinschaftsschule der Stadt Bad Segeberg in Bad Segeberg (Bad Segeberg)",644,197,"Seminarweg 5
23795 Bad Segeberg",11
47146,Grund- und Gemeinschaftsschule des  Amtes Schenefeld in Schenefeld (Schenefeld (Steinburg)),644,197,"Rosenstieg 16
25560 Schenefeld (Steinburg)",11
47145,Gemeinschaftsschule des Schulverbandes Wilstermarsch in Wilster (Wilster),644,197,"Am Schulzentrum 3
25554 Wilster",11
47144,"Gemeinschaftsschule der Stadt Itzehoe in Itzehoe, Gemeinschaftsschule am Lehmwohld (Itzehoe)",644,197,"Am Lehmwohld 43
25524 Itzehoe",11
47143,"Gemeinschaftsschule der Stadt Itzehoe, Klosterhof-Schule (Itzehoe)",644,197,"Hinterm Klosterhof 35
25524 Itzehoe",11
47142,"Gemeinschaftsschule des Schulverbandes Hohenlockstedt, Wilhelm-Käber-Schule (Hohenlockstedt)",644,197,"Birkenallee 9
25551 Hohenlockstedt",11
47141,"Elbschule Glückstadt, Gemeinschaftsschule der Stadt Glückstadt in Glückstadt (Glückstadt)",644,197,"Königsbergerstraße 6
25348 Glückstadt",11
47140,"Wolfgang-Borchert-Schule, Gemeinschaftsschule der Stadt Itzehoe in Itzehoe (Itzehoe)",644,197,"Gorch-Fock-Straße 17
25524 Itzehoe",11
47139,"Olzeborchschule, Grund- und Gemeinschaftsschule der Gemeinde Henstedt-Ulzburg in Henstedt-Ulzburg (Henstedt-Ulzburg)",644,197,"Beckersbergstrasse 95
24558 Henstedt-Ulzburg",11
47138,"Gemeinschaftsschule Rhen, Gemeinschaftsschule der Gemeinde Henstedt-Ulzburg in Henstedt-Ulzburg (Henstedt-Ulzburg)",644,197,"Schäferkampsweg 34
24558 Henstedt-Ulzburg",11
47137,"Willy-Brandt-Schule, Gemeinschaftsschule mit Oberstufe der Stadt Norderstedt (Norderstedt)",644,197,"Lütjenmoor 7
22850 Norderstedt",11
47136,"Richard-Hallmann-Schule, Gemeinschaftsschule mit Oberstufe der Gemeinde Trappenkamp in Trappenkamp (Trappenkamp)",644,197,"Gablonzer Straße 42
24610 Trappenkamp",11
47135,"Gemeinschaftsschule der Stadt Kaltenkirchen in Kaltenkirchen, Dietrich-Bonhoeffer-Schule (Kaltenkirchen)",644,197,"Flottkamp 32
24568 Kaltenkirchen",11
47134,"Gemeinschaftsschule Friedrichsgabe, Gemeinschaftsschule der Stadt Norderstedt in Norderstedt (Norderstedt)",644,197,"Moorbekstraße 15
22846 Norderstedt",11
47133,"Schule am Burgfeld, Gemeinschaftsschule mit Oberstufe des Schulverbandes Bad Segeberg in Bad Segeberg (Bad Segeberg)",644,197,"Falkenburger Str. 94 a
23795 Bad Segeberg",11
47132,"Poul-Due-Jensen-Schule, Gemeinschaftsschule der Stadt Wahlstedt in Wahlstedt (Wahlstedt)",644,197,"Neumünsterstraße 22
23812 Wahlstedt",11
47131,Grund- und Gemeinschaftsschule des Amtes Kisdorf in Kisdorf (Kisdorf),644,197,"Grootredder 19
24629 Kisdorf",11
47130,"Sventana-Schule, Grund- und Gemeinschaftsschule des Schulverbandes Sventana Bornhöved in Bornhöved (Bornhöved)",644,197,"Jahnweg 6
24619 Bornhöved",11
47129,Grund- und Gemeinschaftsschule der Gemeinde Boostedt in Boostedt (Boostedt),644,197,"Twiete 46
24598 Boostedt",11
47128,Gemeinschaftsschule am Marschweg des Schulverbandes Kaltenkirchen in Kaltenkirchen (Kaltenkirchen),644,197,"Marschweg 16 - 20
24568 Kaltenkirchen",11
47127,"Gemeinschaftsschule der Stadt Norderstedt in Norderstedt, Gemeinschaftsschule Harksheide (Norderstedt)",644,197,"Am Exerzierplatz 20
22844 Norderstedt",11
47126,"Gemeinschaftsschule Auenland, Gemeinschaftsschule mit Oberstufe des Schulverbandes Bad Bramstedt in Bad Bramstedt (Bad Bramstedt)",644,197,"Schäferberg 28
24576 Bad Bramstedt",11
47125,Grund- und Gemeinschaftsschule des Amtes Leezen (Leezen),644,197,"Schulstraße 8
23816 Leezen",11
47124,"Gemeinschaftsschule Ossenmoorpark mit Außenstelle am Aurikelstieg, Gemeinschaftsschule der Stadt Norderstedt in Norderstedt (Norderstedt)",644,197,"Poppenbütteler Straße 230
22851 Norderstedt",11
47123,Gemeinschaftsschule mit Oberstufe der Stadt Kellinghusen in Kellinghusen (Kellinghusen),644,197,"Danziger Straße 40
25548 Kellinghusen",11
